Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng,Distance,RouteDistance,PreviousAccidents,Accidents
39,16,1.708,1.035,10,5,15,59.9372,30.3739,60.0021,30.2984,8350.005,20161.917,5,1
21,2,0.652,2.304,9,10,19,59.8761,29.8892,59.9301,30.2519,21099.270,94451.714,21,3
35,12,1.054,0.897,9,7,16,60.0117,30.2725,59.9521,30.3606,8234.439,21461.767,3,0
59,35,1.041,0.886,9,7,16,59.9345,30.4014,59.9439,30.3857,1362.136,6286.311,1,0
31,8,0.898,1.044,9,8,17,59.9181,30.2967,59.9131,30.3197,1394.784,4468.418,2,0
69,31,1.044,0.764,9,7,16,60.0183,30.4195,60.0387,30.4122,2312.968,7052.064,1,0
85,38,1.255,0.733,14,7,21,60.0452,30.3796,60.0558,30.3640,1459.312,4385.186,1,0
32,11,1.810,1.130,8,8,16,60.0100,30.2908,60.0060,30.2693,1274.410,3716.733,1,0
25,4,0.736,1.605,11,11,22,59.8608,30.3126,59.8658,30.3174,612.784,1307.288,0,0
20,1,0.405,2.494,10,9,19,59.9042,30.4826,59.9346,30.3716,7047.044,19047.729,3,1
56,32,1.508,1.133,9,11,20,59.8652,30.3162,59.9177,30.2971,5934.377,13859.852,6,0
65,31,1.221,0.565,8,8,16,59.9330,30.4111,59.9950,30.1438,16393.707,40340.910,4,0
23,2,0.563,2.164,10,6,16,59.9144,30.4017,59.8561,30.3805,6582.017,18249.554,4,0
44,22,1.501,0.917,8,8,16,60.0412,30.4031,60.0379,30.4628,3338.385,11399.025,2,0
28,6,1.152,1.024,7,7,14,59.7262,30.4087,59.8369,30.3352,12979.880,28687.802,3,0
59,30,1.490,0.943,19,8,3,59.8364,30.1831,59.8405,30.1613,1300.573,4803.866,1,0
58,27,0.984,1.096,11,8,19,59.8295,30.1837,59.8722,30.3123,8608.904,25339.805,4,1
38,14,1.176,0.882,13,5,18,59.7632,30.7743,60.0031,30.3648,35115.552,96645.671,6,0
22,2,0.720,1.761,8,10,18,59.9256,30.3039,59.9335,30.3380,2097.251,5174.439,1,0
59,24,1.656,0.866,8,9,17,59.8620,30.1908,59.9328,30.2901,9626.995,25021.914,3,0
46,20,1.853,0.865,15,6,21,59.7187,30.4077,59.9326,30.3759,23856.523,52316.055,8,0
23,3,0.873,1.751,12,11,23,59.8549,29.9506,59.9422,30.2817,20861.436,80268.056,13,3
53,26,1.464,0.736,10,7,17,60.0159,30.3775,60.0209,30.3888,835.604,2522.902,0,0
31,9,1.017,1.179,10,6,16,60.0273,30.4119,60.0037,30.3653,3688.132,11060.090,3,1
36,13,1.141,0.819,10,10,20,59.9557,30.4273,59.9332,30.3516,4899.755,13495.824,1,0
27,6,0.732,1.071,9,9,18,59.9126,30.3021,59.8615,30.3221,5786.007,13861.769,2,0
62,43,1.474,0.968,7,9,16,60.0490,30.4391,60.0240,30.3824,4200.274,19394.362,3,0
41,19,1.084,1.401,9,6,15,60.0271,30.2151,60.0279,30.2255,582.191,2665.256,0,0
38,16,1.238,0.943,9,6,15,59.8655,30.3305,59.8687,30.2602,3942.864,12113.653,2,0
60,23,1.265,1.232,9,9,18,59.9438,30.2625,60.0174,30.3195,8778.485,22972.006,8,0
55,28,1.102,1.091,9,6,15,59.9419,30.3640,60.0162,30.3205,8612.602,19393.900,4,0
69,31,1.754,0.729,11,6,17,59.9728,30.4013,59.9398,30.3136,6111.152,15015.700,2,0
33,10,1.142,0.932,9,6,15,60.0191,30.2378,60.0041,30.3301,5396.326,13520.208,4,0
42,18,1.682,1.456,8,8,16,59.9330,30.3471,60.0365,30.3266,11559.976,25320.153,12,1
70,41,1.626,0.734,7,7,14,59.8567,30.2961,59.8530,30.3582,3490.978,8610.006,0,0
45,17,0.711,1.075,9,11,20,59.8465,30.2574,59.8292,30.2029,3602.274,9188.337,1,0
61,43,1.139,0.665,10,6,16,59.9169,30.3024,60.0389,30.3222,13612.842,33043.765,2,0
86,51,1.100,0.910,10,9,19,59.8609,30.1696,59.9487,30.3652,14633.310,36455.540,3,1
27,5,1.024,1.556,10,5,15,59.9343,30.3704,59.9258,30.2549,6505.226,17269.028,4,1
51,28,1.906,1.150,7,8,15,59.9223,30.3111,59.9112,30.3115,1236.207,3655.164,0,0
49,30,1.089,0.429,9,11,20,59.8798,30.4639,59.9301,30.3565,8194.919,20543.071,2,0
47,19,1.304,0.805,10,9,19,60.0359,30.3343,60.0248,30.4108,4423.589,10267.672,2,0
56,34,1.302,0.792,16,10,2,60.0426,30.3807,60.0307,30.4043,1861.836,5014.773,0,0
41,18,1.182,1.100,17,6,23,59.8333,30.4286,59.9506,30.3703,13445.323,32323.444,3,1
54,29,0.908,0.704,9,12,21,59.8641,30.4118,59.9303,30.2583,11291.763,34323.086,5,1
75,36,1.104,0.586,11,11,22,59.8911,30.4155,59.9337,30.3371,6444.092,15943.482,2,1
38,16,1.372,1.059,9,6,15,59.9610,30.3136,59.8993,30.4165,8938.548,21833.072,2,1
37,17,0.960,0.879,8,5,13,59.9446,30.2853,60.0437,30.3206,11194.183,27155.836,1,1
70,29,1.244,0.891,9,11,20,59.8929,30.2764,60.0004,30.3305,12329.647,30688.033,1,1
54,30,1.221,0.564,13,11,0,60.0383,30.3988,60.0612,30.3601,3329.431,10708.276,3,0
57,27,1.219,0.809,9,10,19,60.0485,30.3886,59.9842,30.4008,7189.025,21606.678,1,0
48,26,1.560,0.916,11,12,23,59.9136,30.3183,59.9411,30.2793,3756.908,9885.002,0,0
35,15,1.391,1.229,7,10,17,59.9868,30.3480,59.9303,30.3579,6306.254,14435.355,5,0
42,17,0.784,1.172,12,10,22,60.0039,30.2033,60.0083,30.3563,8516.474,18567.205,1,0
44,17,1.338,1.210,9,8,17,60.0227,30.3199,60.0294,30.3247,791.820,3292.172,0,0
46,21,1.703,0.949,10,10,20,59.9591,30.3148,60.0507,30.3351,10250.654,23107.395,3,1
31,8,1.242,1.154,10,9,19,59.8680,30.4472,59.8642,30.4026,2524.159,7784.636,1,0
24,3,0.785,1.767,11,7,18,60.0000,30.2590,59.9856,30.2611,1612.252,4663.452,0,0
33,9,1.109,1.199,9,9,18,59.8618,30.3017,59.9223,30.3070,6735.239,15864.937,2,1
30,7,1.276,1.621,11,11,22,60.0409,30.3582,60.0032,30.3406,4298.544,11500.458,1,1
26,4,0.474,2.008,9,7,16,59.9572,30.3272,59.9943,30.3262,4126.277,10583.153,2,0
53,31,1.368,0.919,14,9,23,60.0077,30.3490,59.9338,30.3486,8208.444,18985.250,6,1
37,14,1.138,1.085,9,10,19,59.8955,30.4825,59.9282,30.3335,9067.769,22818.579,9,0
79,45,0.905,0.658,9,8,17,59.8433,30.3774,59.9679,30.3137,14298.078,32747.709,4,1
68,41,1.290,0.745,8,11,19,59.9227,30.3818,59.9538,30.2894,6198.127,14195.155,2,1
34,12,1.544,0.620,8,4,12,59.9497,30.3017,59.9324,30.3600,3775.330,9270.981,2,0
33,10,1.114,0.844,9,7,16,59.8564,30.2467,59.9180,30.2978,7421.861,18108.740,2,2
30,7,1.508,1.505,9,9,18,60.0622,30.3182,60.0535,30.3361,1387.086,3805.718,0,1
55,34,0.840,0.942,10,12,22,59.9586,30.4868,59.8505,30.2688,17092.659,69259.016,9,2
54,28,1.372,1.218,15,9,0,59.9136,30.3041,59.9299,30.3089,1830.883,5015.683,1,0
64,32,0.975,0.942,8,11,19,59.8692,30.2786,59.9516,30.3003,9239.193,23543.760,7,0
29,7,0.975,1.208,10,6,16,59.8603,30.1790,60.0157,30.3183,18934.251,49809.345,8,2
30,8,0.673,1.221,7,7,14,60.0732,30.3231,59.9590,30.3263,12695.523,31502.980,1,0
43,16,1.039,1.019,8,5,13,59.9530,30.4635,60.0055,30.3876,7207.030,19853.404,3,0
55,33,1.632,0.833,13,7,20,59.8939,30.2649,59.9324,30.2988,4681.237,12461.388,1,1
32,8,1.276,1.082,7,9,16,59.9045,30.4710,59.9314,30.3466,7554.246,18313.239,3,0
26,4,0.723,1.555,9,8,17,59.9436,30.3649,59.9340,30.4352,4057.521,10515.037,1,0
29,7,0.710,1.674,15,9,0,59.8669,30.4521,60.0098,30.3579,16732.822,59140.921,2,1
26,4,1.238,1.070,7,8,15,59.9031,30.4629,59.9262,30.3775,5404.046,14049.514,3,0
47,22,1.171,0.869,10,12,22,59.9362,30.3706,59.9146,30.3149,3918.363,10446.244,2,0
52,26,0.891,0.842,10,12,22,60.0199,30.2487,60.0158,30.3286,4463.858,11287.867,2,0
33,10,1.156,0.978,8,8,16,60.0131,30.2604,59.9902,30.3341,4826.317,12666.244,1,0
18,0,0.510,2.487,10,9,19,59.9139,30.4529,59.9527,30.4161,4777.619,12761.479,1,0
64,39,1.285,0.712,11,11,22,59.9568,30.4876,59.9607,30.2939,10792.638,25582.220,4,0
45,20,1.683,1.007,10,6,16,59.9533,30.2526,59.9863,30.2914,4256.309,19247.873,6,1
75,31,1.493,0.342,9,6,15,59.8970,30.4698,59.9591,30.3578,9310.002,23951.522,2,0
42,18,1.451,1.025,15,7,22,59.9871,30.2427,59.9327,30.2907,6610.290,22489.150,6,0
23,3,0.833,1.982,12,11,23,59.8811,30.4640,59.9432,30.3533,9261.449,23858.729,2,0
53,33,1.634,0.964,9,10,19,59.7461,30.5628,59.8525,30.3049,18656.602,46912.805,6,0
31,9,1.195,0.980,9,8,17,59.9445,30.2841,59.9384,30.2869,689.905,1736.890,0,0
74,25,1.661,1.000,8,5,13,59.9280,30.2950,59.9031,30.3301,3397.835,9859.289,0,1
29,7,1.193,1.479,11,7,18,59.9162,30.3087,59.8649,30.4031,7766.075,20866.315,5,0
35,12,1.249,1.058,7,8,15,60.0400,30.4227,60.0029,30.3872,4575.183,9654.765,1,0
35,11,0.979,0.615,9,12,21,60.0164,30.3206,60.0055,30.2622,3465.333,10330.317,2,0
33,9,0.869,1.341,9,11,20,59.8591,30.3718,59.9382,30.3277,9132.077,21604.685,4,0
44,23,1.167,1.371,8,11,19,60.0028,30.3585,59.9598,30.3017,5736.544,14374.969,5,0
78,48,1.563,0.499,10,5,15,60.0372,30.3766,60.0037,30.3007,5631.228,14506.097,0,1
46,24,1.257,0.874,9,8,17,60.1107,30.2686,60.0059,30.4432,15151.239,44253.617,3,0
39,14,1.427,0.914,13,9,22,60.1417,30.2171,60.0246,30.2744,13401.236,35117.103,5,0
44,18,1.433,0.949,9,11,20,59.8842,30.4617,59.9411,30.2786,12007.540,30220.225,10,1
27,5,0.948,1.715,7,10,17,60.0331,30.3406,60.0352,30.3060,1934.802,8173.487,2,1
29,7,1.078,1.161,7,11,18,59.9842,30.2914,60.0062,30.3286,3204.491,8523.319,2,0
69,38,1.067,0.305,12,9,21,59.9399,30.4698,60.0157,30.3204,11841.194,29601.368,0,0
26,4,0.886,1.053,8,5,13,60.0324,30.4133,60.0424,30.3211,5238.369,12468.812,0,1
33,9,0.533,1.108,8,9,17,59.9693,30.4278,59.9669,30.3071,6719.268,17829.129,0,0
61,32,1.162,0.867,9,8,17,59.9454,30.4207,60.0601,30.3626,13156.103,37549.406,3,0
52,25,1.054,0.675,10,5,15,60.0402,30.3567,60.0227,30.3258,2598.382,8360.764,1,0
77,39,0.731,0.724,10,12,22,59.9420,30.3643,60.0691,30.3924,14217.871,33508.263,1,0
26,4,0.699,1.269,11,9,20,59.9365,30.3560,59.9739,30.4117,5189.264,15173.640,1,1
66,51,1.344,0.955,10,5,15,59.8249,30.1714,59.9276,30.3192,14089.498,31258.208,6,3
23,3,1.015,2.545,10,10,20,59.9161,30.5093,59.9338,30.3497,9113.438,24228.241,6,1
31,7,1.170,1.327,11,6,17,59.8414,30.3654,59.8292,30.1704,10983.126,27441.093,0,0
66,43,1.360,0.648,11,11,22,59.9834,30.2117,59.9847,30.3468,7515.857,17227.279,2,0
62,39,1.755,0.547,11,7,18,59.8828,30.4562,59.9855,30.3336,13298.475,31919.550,0,1
55,28,0.898,0.868,9,8,17,60.0065,30.2901,59.9446,30.3543,7752.463,18811.180,3,1
41,16,1.311,1.165,16,10,2,59.9477,30.2176,59.8544,30.3126,11641.738,32167.796,4,0
68,35,1.022,0.887,14,5,19,59.9254,30.4254,59.8384,30.2731,12876.115,34886.252,1,0
42,19,1.787,1.303,10,9,19,59.9257,30.2938,59.9421,30.2801,1972.244,5852.164,1,1
32,8,0.909,1.098,8,7,15,59.8492,30.2342,59.9426,30.2803,10691.780,26138.008,4,1
41,14,1.253,1.116,10,5,15,60.0920,29.9577,60.0499,30.3340,21394.731,71003.586,15,1
38,17,1.608,1.164,9,7,16,60.0256,30.3230,60.0335,30.2838,2348.427,13404.844,6,2
28,6,0.796,1.362,9,8,17,59.9281,30.2990,59.9372,30.2902,1128.673,3632.516,0,0
62,33,1.406,0.892,8,10,18,60.0249,30.2183,59.9967,30.3405,7483.161,17060.829,7,0
50,23,1.252,1.289,10,11,21,60.0255,30.4230,60.0141,30.3323,5197.533,13526.220,2,0
89,45,1.335,0.647,17,8,1,59.8743,30.3282,59.9325,30.3029,6621.339,15837.903,2,0
26,5,0.662,1.656,12,7,19,59.9302,30.3353,59.9418,30.2751,3591.184,9152.922,1,0
27,5,0.966,0.816,10,5,15,60.0238,30.3121,59.9295,30.2466,11103.180,28461.848,6,0
18,1,0.402,2.767,15,8,23,59.9547,30.4169,60.0448,30.3217,11334.442,26868.760,2,1
70,32,1.068,1.096,13,7,20,59.9231,30.2985,59.9008,30.2751,2804.058,6530.852,0,0
32,10,0.906,1.318,10,6,16,59.9722,30.4022,59.9353,30.3664,4561.703,13959.699,1,1
44,21,1.014,0.787,8,8,16,59.8795,30.2716,59.9340,30.3633,7927.235,18670.427,3,0
46,22,1.344,0.650,8,4,12,59.9675,30.3938,59.8717,30.3805,10680.697,29272.359,2,0
38,14,1.189,1.047,8,11,19,59.9437,30.2844,59.9375,30.2903,762.368,1570.579,0,0
46,15,1.538,0.819,10,9,19,60.0157,30.2393,59.8497,30.2806,18609.229,48288.945,7,3
50,24,0.672,0.690,9,7,16,60.0006,30.3564,60.0211,30.3304,2697.190,6169.145,0,0
53,31,0.827,0.997,11,8,19,59.9339,30.3764,60.0319,30.2803,12144.590,31461.325,2,0
33,10,1.088,0.984,11,9,20,59.9104,30.3067,59.9300,30.3593,3649.940,9033.607,1,1
41,16,1.116,1.171,7,9,16,60.0096,30.4149,59.9098,30.3440,11784.414,30092.281,7,0
58,26,0.984,0.726,8,6,14,59.8508,30.0233,59.8514,30.1479,6959.051,15821.821,0,0
26,4,0.921,1.213,15,10,1,60.0460,30.3318,60.0762,30.3523,3545.458,7386.386,1,0
75,35,1.231,1.136,11,8,19,60.0447,30.3474,60.0089,30.3605,4049.346,10617.534,2,0
26,4,0.783,1.389,9,8,17,59.9309,30.2968,59.9250,30.3021,715.681,2462.188,0,0
52,24,1.796,0.616,7,12,19,59.9829,30.2103,59.9420,30.2796,5956.653,24301.218,2,1
52,29,1.235,1.083,9,6,15,59.9480,30.3537,60.0756,30.3515,14185.137,30708.264,2,3
37,15,1.211,0.808,8,10,18,60.0646,30.3144,60.0491,30.4462,7514.388,21021.425,2,0
24,3,0.631,1.448,9,11,20,59.9980,30.3330,60.0393,30.3268,4606.356,11016.353,1,0
29,6,1.092,1.313,10,4,14,59.8304,30.5089,59.8557,30.3916,7130.090,20949.218,3,1
22,2,0.729,2.080,10,11,21,59.9372,30.3730,59.9373,30.2868,4803.472,12336.532,3,2
43,18,1.919,0.674,10,10,20,60.0340,30.3766,60.0355,30.3709,354.026,1186.099,0,0
30,7,0.957,0.960,15,9,0,59.8445,30.2299,59.8680,30.2673,3343.718,8621.247,1,0
47,30,1.223,0.786,8,8,16,59.9851,30.3534,59.9813,30.3216,1823.389,6836.583,1,0
20,1,0.633,2.446,11,12,23,60.0102,30.3239,60.0562,30.3707,5740.668,17006.402,6,0
59,45,1.121,0.806,9,12,21,59.8744,30.3028,59.9342,30.3644,7483.699,17487.413,2,0
46,18,1.236,0.777,11,11,22,59.8633,30.4128,59.8995,30.4179,4032.350,11001.382,1,0
43,19,1.168,0.687,8,10,18,60.0039,30.3596,59.9932,30.4314,4168.545,11226.361,1,0
35,11,1.271,0.786,7,9,16,59.8976,30.4855,59.9315,30.2989,11059.944,26750.796,7,2
30,7,1.019,0.903,11,4,15,59.9977,30.2842,59.9390,30.2437,6905.528,21897.859,5,0
24,3,0.752,2.053,12,4,16,59.9074,30.3122,59.8829,30.3661,4054.277,13357.844,4,0
24,3,0.611,1.872,9,9,18,59.8789,30.3242,59.7475,30.5889,20797.761,63612.187,5,0
26,4,0.772,1.773,9,8,17,60.0256,30.3233,59.9891,30.3088,4136.144,11052.396,3,0
27,5,0.961,1.276,10,7,17,59.8545,30.1781,59.9717,30.3444,15995.192,40204.221,11,0
23,3,1.113,2.027,10,10,20,59.9311,30.3139,59.9419,30.3531,2494.981,7070.590,2,1
34,11,0.752,1.067,10,8,18,60.0357,30.3716,59.9228,30.2876,13389.021,33193.860,4,0
29,7,1.167,1.085,11,5,16,60.1100,30.2865,60.0301,30.3250,9132.028,25561.737,2,1
46,25,0.948,0.883,11,6,17,59.9182,30.3629,59.9082,30.3450,1492.245,4387.980,0,0
48,24,1.164,0.958,11,11,22,59.8521,30.2123,59.9068,30.2165,6084.302,26341.936,3,0
27,5,0.873,0.891,9,9,18,59.8491,30.2990,59.9389,30.2436,10448.956,29552.875,7,1
61,29,1.614,0.297,11,8,19,59.9366,30.2800,59.8437,30.3242,10619.536,26654.249,0,0
26,5,0.589,2.001,8,11,19,59.9875,30.4085,59.8697,30.3823,13177.073,33571.932,4,1
62,28,0.660,1.035,10,9,19,59.9447,30.2670,59.9768,30.2477,3724.026,13034.672,0,0
37,10,1.098,0.899,14,11,1,60.0103,30.4154,60.0096,30.3840,1749.150,5808.686,0,1
40,15,1.368,0.995,12,6,18,59.9604,30.2880,60.0291,30.3236,7891.179,20191.355,5,1
22,2,0.662,2.119,7,6,13,60.0127,30.3282,59.9874,30.3018,3175.308,8656.345,0,0
73,32,1.176,0.905,10,8,18,59.9129,30.3246,59.9956,30.2039,11390.543,31783.742,5,1
44,17,1.489,0.658,10,9,19,59.8338,30.3125,59.8379,30.3375,1467.326,6213.333,0,0
45,18,1.511,0.826,9,9,18,59.9343,30.2487,59.7411,30.0908,23226.442,62396.702,7,4
29,7,0.873,1.021,10,11,21,60.0012,30.2851,59.9336,30.2550,7703.775,23028.174,3,1
40,17,0.684,0.791,9,7,16,60.0119,30.2510,60.0264,30.3143,3869.768,12796.429,1,0
25,3,0.588,0.930,9,6,15,59.9529,30.2973,59.9395,30.3959,5689.007,14804.092,2,0
48,25,1.535,0.891,11,8,19,59.8992,30.4949,59.9056,30.4771,1225.551,4724.356,0,1
33,11,1.519,0.958,9,8,17,59.9224,30.4208,59.9343,30.3499,4164.176,10523.109,0,0
25,4,0.767,2.086,9,9,18,60.0147,30.4283,59.9442,30.2954,10775.563,28325.642,5,3
31,8,0.888,1.238,8,10,18,59.9223,30.4202,59.9998,30.3891,8785.668,22326.194,6,1
69,50,1.748,0.996,9,6,15,59.9255,30.3132,59.8651,30.3217,6728.818,14343.088,5,0
20,2,0.718,2.795,8,8,16,59.9030,30.3228,59.9324,30.3539,3702.221,10077.703,4,2
35,13,0.494,1.122,9,7,16,59.9975,30.2013,60.0025,30.3411,7792.445,18355.552,0,0
32,10,1.065,0.975,8,7,15,60.0333,30.3222,59.9941,30.3095,4413.612,11082.461,1,0
26,4,0.815,0.938,9,8,17,59.8567,30.2363,59.8982,30.3161,6406.446,19297.294,3,1
58,38,1.197,0.644,9,8,17,59.8544,30.3831,59.8521,30.3226,3388.686,8341.544,2,0
24,3,1.007,2.214,12,5,17,59.9874,30.3139,59.9625,30.3410,3152.429,8139.781,1,0
44,17,1.096,0.866,9,7,16,59.8604,30.1648,59.8841,30.2738,6631.016,16425.498,3,0
55,36,0.940,0.581,10,12,22,59.8503,30.2051,59.8430,30.1730,1969.918,6017.330,0,0
46,18,0.891,1.148,9,7,16,59.7388,30.4171,59.7214,30.4104,1972.303,4297.798,0,0
79,41,1.297,0.633,10,8,18,59.8624,30.3680,59.8747,30.3283,2603.349,7821.465,0,0
35,8,0.790,0.816,9,9,18,59.9249,30.4214,59.8850,30.2729,9397.698,25462.699,2,1
40,15,1.075,0.906,8,6,14,59.8522,30.2088,59.8373,30.1346,4465.181,12405.299,0,1
34,11,0.625,1.284,17,9,2,60.0559,30.3589,59.8897,30.4180,18773.237,66629.687,6,1
27,5,0.873,1.548,9,5,14,59.9351,30.3539,59.9552,30.3716,2442.051,8061.117,2,2
46,23,1.499,1.158,15,6,21,59.9889,30.2377,59.9951,30.2029,2053.548,4336.904,1,0
41,16,1.402,1.283,9,7,16,59.9025,30.3200,59.9432,30.3589,5022.228,11680.488,5,1
34,12,1.199,0.786,13,9,22,59.9573,30.2284,59.9471,30.2354,1191.386,4094.170,0,0
26,4,0.531,1.833,9,6,15,60.0038,30.4068,59.9290,30.3124,9840.093,26590.684,4,0
45,18,1.091,0.848,10,11,21,59.9761,30.3860,59.9732,30.3401,2575.884,8693.640,0,0
65,40,1.106,1.095,8,7,15,60.0017,30.3385,60.0232,30.3260,2487.572,6409.636,2,0
70,37,1.275,0.701,8,8,16,59.9447,30.4812,59.9943,30.3078,11115.893,27563.493,5,0
26,5,0.809,1.369,10,7,17,59.9522,30.4295,59.9369,30.3281,5896.712,15339.936,2,1
49,28,1.249,1.158,10,10,20,59.9028,30.2751,59.9443,30.2970,4776.220,12218.990,3,1
45,21,1.180,1.026,10,7,17,59.9461,30.3612,59.9268,30.3767,2317.607,5952.954,1,1
25,4,1.041,1.438,10,7,17,59.9569,30.4837,59.9378,30.2816,11448.108,27212.794,5,1
63,34,1.341,0.754,11,11,22,59.9565,30.4311,59.9493,30.4529,1455.053,4105.952,0,0
29,6,0.957,0.843,12,11,23,59.8325,30.2236,59.9269,30.3192,11770.836,31973.595,2,0
31,9,0.936,1.122,8,6,14,59.9837,30.4042,60.0118,30.2733,7915.700,20929.119,2,0
30,8,0.988,1.305,7,10,17,60.0060,30.2762,59.9858,30.3123,3016.464,7622.239,3,0
29,7,1.102,1.509,9,10,19,59.9145,30.3182,59.9466,30.4439,7858.093,19309.054,5,0
63,38,1.458,0.508,8,8,16,59.8900,30.4176,59.9384,30.2824,9255.431,23793.723,1,0
23,3,1.046,2.109,8,7,15,59.8646,30.4136,60.0109,30.2745,18013.503,44000.537,12,2
53,27,1.484,0.632,8,7,15,59.9258,30.3005,60.0045,30.3662,9485.801,23168.604,5,0
37,12,1.059,1.045,8,6,14,60.0568,30.3530,60.0344,30.3750,2769.939,8280.542,1,0
29,7,1.201,1.163,9,9,18,59.9366,30.3766,59.9430,30.2802,5416.622,13421.569,2,0
27,5,0.968,1.269,9,6,15,60.0422,30.3748,59.9312,30.2430,14354.784,34730.493,6,0
46,24,1.130,0.464,8,8,16,59.9433,30.3928,59.9388,30.4478,3106.610,12363.958,0,0
54,38,1.291,0.820,9,6,15,59.8570,30.3098,59.8571,30.3225,707.548,3865.090,0,0
69,31,1.139,0.908,9,10,19,59.7439,30.6189,59.8500,30.3872,17527.464,42459.028,6,1
29,7,0.893,1.657,9,10,19,60.0058,30.3523,60.0027,30.2957,3166.258,7609.153,2,1
55,30,1.074,1.103,10,8,18,60.0087,30.2831,60.0637,30.3285,6617.340,17140.738,0,3
45,24,1.497,0.502,11,6,17,59.8461,30.3211,59.7185,30.4069,14981.262,33097.043,2,0
37,15,1.329,0.888,7,11,18,59.9492,30.3730,59.9852,30.2125,9789.217,24410.035,3,1
53,31,1.521,0.863,9,11,20,59.9973,30.2840,60.0667,30.3790,9347.257,23964.929,7,0
87,40,0.902,0.659,14,9,23,59.8506,30.2804,59.8687,30.2596,2324.044,9425.824,1,0
42,16,0.877,1.315,8,5,13,59.9860,30.4210,59.9394,30.4875,6365.701,17113.522,2,1
37,12,0.973,0.887,9,9,18,59.8597,30.3676,60.0089,30.4246,16888.977,42465.448,5,0
42,20,1.300,0.696,8,9,17,59.9245,30.2920,59.9521,30.2997,3106.919,9046.840,4,1
46,24,1.410,0.896,9,5,14,59.8765,30.3233,59.8549,30.3292,2425.414,5995.280,1,0
45,22,1.363,0.694,7,5,12,60.2010,29.6318,60.0927,29.9596,21779.114,61338.753,5,0
18,0,0.448,3.271,9,5,14,60.0187,30.3283,60.0055,30.3396,1597.425,5746.633,2,0
49,24,1.497,1.236,9,5,14,59.9101,30.2681,59.9312,30.3660,5939.475,14243.846,5,1
49,22,1.638,1.134,11,8,19,59.8809,30.4582,59.8590,30.3279,7669.685,18862.755,7,1
44,16,1.604,0.978,11,10,21,60.0327,30.3525,59.9761,30.3940,6710.729,18767.711,4,0
30,8,1.288,0.924,8,11,19,59.9557,30.2924,59.9339,30.3373,3489.259,9078.857,0,0
60,37,0.747,0.681,9,7,16,60.0278,30.2891,59.9891,30.3024,4361.076,10728.101,1,0
33,8,1.345,1.211,8,6,14,59.9966,30.2110,59.9861,30.2342,1738.317,7257.810,0,0
41,20,1.249,1.222,9,10,19,59.9865,30.2324,60.0157,30.3131,5545.053,16283.438,1,0
33,10,1.072,1.330,8,6,14,60.0361,30.3756,60.0527,30.3279,3230.845,9448.916,3,0
56,22,1.400,0.858,9,8,17,59.9706,30.4026,60.0289,30.4172,6535.673,17074.074,0,0
74,35,1.310,0.856,10,8,18,60.0374,30.3373,60.0121,30.3215,2947.335,9167.227,2,1
34,10,0.812,1.018,10,8,18,60.0117,30.2721,60.0756,30.3535,8425.189,21084.013,1,0
39,15,0.968,0.739,9,9,18,59.9646,30.4039,60.0546,30.3600,10292.304,26373.489,3,0
46,22,1.266,1.015,8,9,17,59.9563,30.3052,59.9341,30.3089,2483.350,7244.602,2,0
29,6,1.141,1.759,15,8,23,59.8782,30.4594,59.8918,30.4390,1890.546,7413.385,4,0
20,1,0.534,2.198,9,5,14,60.0358,30.4099,60.0243,30.3843,1905.858,5116.780,2,0
34,10,1.112,0.836,10,12,22,60.0332,30.3347,60.0486,30.3205,1884.843,5705.101,1,0
22,2,0.684,1.878,12,9,21,59.9482,30.4103,59.9662,30.3461,4093.439,13086.579,1,0
29,7,1.171,1.258,10,6,16,60.0126,30.0055,59.9404,30.2771,17112.245,48056.097,5,2
76,41,1.287,0.912,7,10,17,59.9732,30.2711,59.9325,30.2939,4694.602,12360.813,0,0
78,40,0.979,0.583,11,9,20,59.8562,30.3740,59.9388,30.2781,10629.225,27178.635,1,0
35,12,1.621,1.055,9,6,15,59.8678,30.2702,59.9367,30.2226,8108.046,26990.799,8,2
62,37,1.002,0.726,10,7,17,59.8651,30.4095,59.9130,30.4405,5596.020,17401.099,0,0
29,6,0.739,0.949,10,5,15,59.9421,30.2801,59.9493,30.3041,1555.618,4886.539,0,0
52,26,1.059,0.842,10,9,19,59.8606,30.4021,59.9316,30.3472,8474.247,19671.867,6,0
39,17,1.004,0.735,7,6,13,60.0156,30.3308,59.9906,30.3348,2788.580,6851.492,2,1
44,20,1.578,0.723,10,10,20,59.9475,30.4146,59.9310,30.3563,3730.310,10233.438,0,3
50,23,0.889,0.743,10,7,17,59.9479,30.3841,59.9287,30.3410,3210.929,8990.132,2,0
75,31,1.525,0.667,11,12,23,59.9375,30.3523,59.9001,30.3597,4177.104,10797.820,0,0
35,12,1.562,0.924,10,12,22,59.9643,30.2966,60.0202,30.3303,6487.563,15958.968,3,0
55,33,1.226,1.170,11,8,19,59.9678,30.4049,59.9334,30.3467,5016.912,15491.799,7,0
55,20,1.095,0.690,7,9,16,59.9409,30.3770,59.9376,30.3623,898.808,2404.270,0,0
27,5,0.801,1.489,7,8,15,59.9361,30.3721,59.9256,30.3868,1423.894,3891.333,0,0
