Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng
55,32,1.619,0.969,10,10,20,60.0237,30.3234,59.9941,29.7636
26,5,0.708,1.486,8,6,14,60.1960,29.6131,59.9355,30.3246
42,16,1.499,0.933,7,10,17,60.2658,29.6565,59.9982,30.2861
36,13,0.859,1.043,10,11,21,59.7398,30.5599,59.8590,30.1917
38,13,0.828,1.150,10,8,18,60.2287,29.6346,59.9450,30.3686
25,3,0.839,2.215,11,8,19,59.8494,30.2315,59.9459,30.3555
37,14,1.310,0.843,11,10,21,59.9490,30.5547,60.0178,30.3183
43,23,1.435,0.708,17,9,2,60.2010,29.6312,59.8599,30.3242
54,31,1.303,1.113,10,11,21,59.9881,30.2970,60.0511,30.4438
26,4,0.663,1.297,9,9,18,59.8732,30.3691,59.9401,30.2762
37,13,1.309,1.015,11,6,17,59.9471,30.4677,59.9966,30.3283
49,28,1.373,0.693,10,9,19,59.8415,30.2272,59.8986,30.4208
37,14,0.959,0.866,9,9,18,59.9206,30.2871,59.9355,30.3123
37,16,1.428,0.735,9,8,17,59.8546,30.3788,60.0371,30.4078
28,6,1.263,1.720,11,12,23,60.0116,30.2604,59.9318,30.3113
39,16,1.190,1.196,15,10,1,59.8706,29.9093,59.9407,30.3983
26,4,0.871,1.404,9,6,15,59.8872,30.4797,60.0029,30.3871
83,44,1.599,0.611,9,10,19,59.6697,30.0715,60.0255,30.3191
27,5,1.148,1.700,8,7,15,59.9305,30.3126,59.8635,30.3243
80,31,1.140,0.877,9,11,20,59.9538,30.4250,59.9123,30.4415
58,28,1.551,0.833,8,8,16,59.8263,30.1724,59.9405,30.3758
63,36,1.420,0.669,8,6,14,60.0252,30.3194,59.8693,29.9165
28,6,1.249,1.570,10,7,17,59.9623,30.2846,59.9748,30.3962
57,41,1.303,0.836,9,6,15,59.9506,30.4782,60.0933,29.9550
34,10,1.464,1.201,11,11,22,60.2672,29.6550,59.7189,30.0806
36,11,1.782,1.404,9,5,14,60.0105,30.2586,59.5663,30.1241
23,3,0.431,1.778,9,7,16,60.0506,30.3727,59.8345,30.2185
36,9,1.409,0.889,9,11,20,59.8878,30.2710,59.9208,30.3035
22,2,0.515,2.260,12,8,20,59.5556,30.0957,59.9601,30.3062
34,12,1.168,1.323,9,10,19,59.8360,30.5148,59.8267,30.1469
30,9,1.370,1.157,7,8,15,59.9352,30.2411,59.9615,30.3055
47,28,1.350,0.909,10,9,19,59.9047,30.4665,59.9281,30.2424
28,6,1.111,1.555,10,8,18,59.9730,31.0416,59.8727,30.2611
45,20,1.430,0.560,10,10,20,60.0043,30.2484,59.9140,30.5152
25,3,0.729,1.041,10,9,19,60.0185,30.2275,59.9644,30.3802
34,10,1.157,1.134,7,8,15,59.9126,30.4667,59.9320,30.2412
21,2,0.714,2.959,10,11,21,59.9410,30.3592,60.0027,30.3279
27,5,0.760,1.460,9,8,17,60.0101,30.7005,59.9378,30.2442
44,23,1.616,0.978,8,6,14,59.9396,30.2833,60.0176,30.2373
21,2,0.616,2.452,13,9,22,59.7670,30.8027,59.8335,30.3457
29,7,1.084,1.298,8,7,15,59.8639,30.2990,59.9653,30.4545
47,19,1.365,1.180,12,5,17,59.8994,30.4712,60.0406,30.4172
21,2,0.531,2.159,11,6,17,59.8067,30.3791,60.0022,30.3304
26,4,0.646,1.184,10,8,18,59.9906,30.2107,59.8420,30.2540
30,7,1.716,1.611,15,6,21,59.8607,30.3460,59.5672,30.1198
20,1,0.617,2.016,9,9,18,59.8625,30.3862,59.5656,30.1355
34,10,1.204,1.362,13,9,22,59.9523,30.2529,60.0341,30.2781
65,34,1.121,0.669,10,7,17,59.9390,30.3442,59.7524,30.5659
53,21,1.320,0.709,11,11,22,59.8602,30.1944,59.9025,30.4847
80,38,1.226,0.787,7,6,13,60.2653,29.6211,60.0314,30.4206
49,18,1.133,0.833,10,7,17,59.9631,30.3289,59.8761,30.4455
40,15,1.399,0.763,11,8,19,59.8567,30.1981,59.9376,30.2417
54,37,1.857,0.760,13,8,21,59.8586,30.2235,59.8558,30.0326
37,12,1.088,0.800,11,8,19,59.9471,30.4679,59.8997,30.4190
35,13,0.812,1.014,13,11,0,60.0591,30.4759,59.9585,30.3015
42,19,1.182,0.897,15,9,0,60.2034,29.6297,59.9730,30.3233
28,6,1.039,0.766,8,9,17,59.8831,30.4233,60.0397,30.3709
61,36,1.322,0.783,13,6,19,59.8481,30.2031,59.9432,30.3850
23,3,0.803,1.746,9,10,19,59.8712,30.2582,59.9319,30.3478
33,10,1.259,1.483,7,6,13,60.0597,30.3120,59.9855,30.2290
25,4,0.883,1.269,13,10,23,59.8754,30.3812,59.8202,30.1675
37,16,1.018,0.687,8,5,13,59.7409,30.5763,60.0234,30.3119
71,43,1.211,0.615,8,9,17,59.7419,30.5942,59.8850,30.3679
33,11,0.699,0.878,9,11,20,59.8614,30.3708,59.9343,30.2374
35,13,1.333,1.149,10,9,19,60.0606,30.4719,60.0091,30.3822
25,4,0.874,1.516,10,8,18,59.9132,30.2967,60.0001,30.3279
48,24,1.116,1.053,10,4,14,59.9196,30.2969,59.9510,30.3059
22,2,0.286,1.996,7,8,15,59.9330,30.2971,59.8676,30.2665
30,7,1.102,1.315,10,9,19,59.9531,30.3555,59.8795,30.2596
35,11,0.865,1.119,9,10,19,59.8713,30.3879,60.0091,30.2124
20,1,0.507,2.225,12,6,18,59.8742,30.3784,59.9481,30.3540
40,16,1.185,0.955,7,8,15,59.8448,30.2317,60.0128,30.3299
31,9,1.155,1.129,10,8,18,59.8812,30.4570,59.9415,30.2845
44,20,1.892,0.825,9,8,17,59.9415,30.3433,60.0378,30.3730
30,8,1.261,1.743,8,8,16,59.7415,30.4674,59.5714,30.1394
51,23,1.356,0.965,14,11,1,59.8477,30.3557,60.0901,29.9625
38,19,1.186,0.759,8,7,15,59.8838,30.9891,59.8433,30.2465
51,27,0.573,1.191,10,7,17,59.9873,30.2928,59.8785,30.2581
45,23,1.563,0.923,11,8,19,59.9013,29.7731,59.9475,30.4964
30,7,0.240,1.652,8,6,14,59.9102,30.4559,60.0114,30.3204
46,22,1.535,0.522,8,7,15,59.8704,29.8640,60.0394,30.3222
38,17,1.103,1.108,8,10,18,59.9314,30.4614,59.8345,30.3475
54,33,1.344,0.539,11,8,19,59.9859,30.4154,59.9400,30.2418
18,1,0.461,3.858,9,7,16,59.8750,29.9162,60.0168,30.2448
37,15,1.516,0.845,8,6,14,59.7329,30.3512,60.0385,30.3717
19,1,0.702,2.428,9,7,16,60.0511,30.3553,59.9317,30.2900
71,33,1.218,0.741,11,9,20,60.0513,30.3655,59.9913,29.7773
77,40,1.560,1.029,10,9,19,59.8293,30.4146,59.9639,30.3420
25,4,0.864,1.498,10,7,17,60.0949,30.8318,59.7186,30.4091
47,24,0.758,0.784,8,10,18,60.0274,30.2319,59.9198,30.2964
26,4,0.862,1.654,8,8,16,59.8450,30.2337,60.0436,30.3174
53,32,1.159,0.973,8,6,14,60.0337,30.2961,59.9344,30.3288
39,17,1.201,0.902,13,9,22,59.8304,30.1770,60.0320,30.2829
24,3,0.927,1.270,10,11,21,59.8261,30.3999,59.8801,30.3197
29,7,1.289,1.936,9,9,18,60.0373,30.4228,59.6997,30.7868
35,12,1.438,0.947,9,5,14,59.8376,30.1514,59.9878,30.2066
52,26,0.882,0.781,9,7,16,60.2036,29.5930,60.0523,30.3353
30,7,0.528,1.274,8,9,17,59.6450,30.7797,60.0018,30.3393
36,16,1.297,0.979,11,10,21,60.1102,30.4891,59.8857,30.3611
33,11,1.797,0.579,13,12,1,59.8606,30.4735,59.9002,30.3185
36,11,0.533,0.911,9,4,13,59.9893,29.7885,60.0007,30.3381
39,16,1.228,0.724,9,7,16,59.9561,30.3020,60.1076,30.4849
34,11,1.461,1.076,9,6,15,60.0170,30.3729,59.9933,30.3074
18,1,0.855,2.963,8,7,15,59.8906,30.4284,59.9348,30.3647
43,22,1.394,0.941,8,7,15,59.8543,30.2932,60.0001,30.3306
35,12,1.114,0.730,9,4,13,59.8505,30.4050,59.9473,30.3509
85,35,0.844,0.814,9,10,19,59.7473,30.5919,60.0008,30.3323
52,34,1.203,0.624,9,7,16,59.9666,30.3986,59.9333,30.3581
27,5,0.974,1.027,8,5,13,59.8706,30.3897,59.9376,30.2846
36,13,1.225,1.172,14,8,22,59.8383,30.1726,60.0003,30.2999
30,6,0.656,0.965,8,9,17,59.8408,30.3800,60.0027,29.7681
47,22,1.034,1.012,7,6,13,59.8381,30.2202,59.9453,30.3630
40,18,0.819,1.320,8,9,17,59.8318,30.1990,59.9293,30.2520
49,28,0.906,1.206,10,9,19,60.0411,30.4054,59.9659,30.3137
80,39,1.344,1.023,8,8,16,59.9123,30.3049,60.0674,30.3703
47,17,1.410,1.005,9,5,14,59.9164,30.2996,59.8917,30.4391
34,10,1.028,1.255,11,9,20,59.7520,30.5656,60.0455,30.3226
22,2,0.823,2.169,7,9,16,60.2660,29.6155,59.9283,30.2504
45,20,1.920,1.247,9,9,18,59.9465,30.3657,59.9083,30.2759
26,5,0.726,0.972,8,9,17,60.1091,30.2699,59.9298,30.3570
51,32,0.754,0.874,9,7,16,59.8587,30.2413,59.8529,30.3005
44,27,1.734,0.704,9,8,17,59.9092,29.7724,59.9205,30.2965
36,9,1.172,1.066,9,9,18,59.8396,30.4168,60.0445,30.3214
35,12,1.431,0.884,15,8,23,59.8584,30.3172,59.9343,30.3636
28,5,1.132,0.904,9,7,16,60.2673,29.6141,59.9724,30.3457
44,16,1.311,1.055,9,6,15,59.8715,30.3023,59.9668,30.4748
39,11,0.876,1.025,12,11,23,59.9297,30.4674,59.9381,30.2901
42,20,1.373,0.874,7,8,15,59.9845,30.2812,59.8722,30.3388
29,6,0.982,1.299,10,8,18,59.8281,30.4132,60.0763,30.3020
20,1,0.783,2.773,8,8,16,59.9338,31.0348,59.9949,30.4315
31,9,1.014,1.079,10,8,18,60.0515,30.3589,60.0402,30.3219
44,21,1.302,1.024,8,8,16,60.0107,30.4175,59.9679,30.3153
23,2,0.662,2.433,8,7,15,59.7514,30.5617,60.0764,30.2993
45,18,1.366,0.858,9,6,15,60.0597,30.4731,59.9694,30.3888
30,8,1.308,1.430,8,11,19,59.9403,30.3453,60.0135,30.3197
51,26,1.594,0.905,9,11,20,59.8398,30.3435,59.8854,29.8940
27,6,0.884,1.777,9,10,19,59.9733,30.3423,59.9167,30.3483
31,8,0.976,1.200,9,11,20,59.8573,30.3772,59.9735,30.3217
37,14,1.316,1.065,8,8,16,60.0501,30.4328,59.9344,30.3497
56,33,0.962,0.963,8,7,15,60.0160,30.3602,59.9389,30.2645
33,12,0.904,1.023,10,8,18,59.9954,29.7697,59.8363,30.3501
54,22,0.988,0.367,7,6,13,60.0249,30.2565,59.9329,30.3498
43,23,0.878,1.088,10,12,22,60.0622,30.3159,59.9222,30.2863
46,26,1.149,0.782,10,11,21,59.9175,30.3037,59.9540,30.3610
47,21,1.510,1.180,7,8,15,59.8548,30.0185,60.0087,30.3562
46,25,0.909,0.672,11,5,16,59.8340,30.1393,59.9865,30.3011
52,31,1.451,0.757,9,9,18,59.9724,30.2750,59.9437,30.2622
36,14,0.865,0.990,7,8,15,59.9326,30.3787,59.9868,30.3025
83,34,1.071,0.787,9,8,17,59.8707,30.4363,59.9381,30.4149
73,31,1.412,0.608,9,7,16,59.8875,30.3601,59.8787,30.4138
41,21,1.391,1.060,10,8,18,59.8680,30.4389,59.8293,30.3174
35,13,0.681,0.841,10,6,16,59.8774,29.8936,60.0053,30.7767
42,19,1.984,0.860,16,9,1,59.8260,30.1574,59.8770,29.9231
67,39,0.895,0.746,9,9,18,59.8471,30.2397,59.9166,30.3505
37,13,1.142,1.075,7,8,15,60.0240,30.2476,59.9984,29.7663
40,20,1.265,1.181,9,12,21,60.0264,30.6343,59.9642,30.3107
57,33,1.255,0.753,9,7,16,59.8528,30.2538,60.0651,30.3450
36,12,0.809,0.959,8,6,14,59.7362,30.5602,60.0184,30.4067
25,4,1.061,1.972,10,8,18,59.9713,30.3911,60.0603,30.3608
36,12,0.852,0.958,8,9,17,59.8255,30.3886,60.0723,30.3710
35,10,1.542,1.072,14,9,23,60.2662,29.6274,59.9256,30.3061
20,1,0.486,1.734,12,8,20,59.9431,30.4786,59.9312,30.3583
40,18,1.383,0.516,12,8,20,59.9860,30.2879,60.1143,30.4779
28,6,0.793,1.641,9,8,17,59.8773,30.3321,59.8973,30.4161
39,15,0.928,1.121,10,11,21,59.9522,30.4738,59.9207,30.3062
65,22,1.058,0.764,9,8,17,59.9484,30.4960,59.9988,29.7648
42,16,1.304,0.810,9,7,16,59.9153,30.3536,59.9897,30.2544
26,4,0.869,1.542,7,12,19,59.8494,30.2104,59.9614,30.3282
44,22,1.085,0.606,8,4,12,59.8987,30.5088,59.9314,30.3024
67,36,0.776,0.721,9,4,13,60.2040,29.6320,59.8827,29.9098
66,41,1.240,0.829,13,10,23,59.9425,30.2339,59.9848,30.3215
63,37,1.447,0.794,9,11,20,60.0529,30.3723,59.9343,30.3525
37,17,1.202,0.922,15,11,2,59.9843,30.3446,59.9328,30.2479
24,3,0.843,1.845,10,8,18,59.8312,30.3944,59.9310,30.3694
78,45,1.406,1.000,8,6,14,60.0529,30.3393,59.9403,30.2822
28,6,0.779,1.774,9,8,17,60.0786,30.3228,60.0394,30.3688
20,1,0.480,2.250,8,8,16,59.8358,30.1715,59.9002,30.4202
29,6,0.949,1.377,10,12,22,60.2027,29.5925,59.9293,30.2478
36,13,1.252,1.301,7,7,14,60.0224,30.2515,59.9992,30.3663
42,17,1.402,0.841,12,8,20,59.8585,30.3906,59.8372,30.3357
36,12,1.023,0.725,11,10,21,59.8642,30.3222,59.8304,30.1725
29,6,0.597,1.606,8,12,20,60.0489,30.3864,59.8982,30.4159
36,11,1.494,1.277,12,5,17,59.7817,30.6439,60.0058,30.3439
41,19,1.282,0.973,8,7,15,59.7719,30.8028,60.0697,30.3772
54,31,1.700,0.998,8,5,13,60.0252,30.2881,59.9319,30.3117
52,23,1.070,0.575,10,5,15,59.9479,30.2752,59.8513,30.3571
54,33,1.145,0.875,10,7,17,59.8638,30.3165,59.9434,30.3534
80,47,0.889,0.610,9,4,13,59.8907,30.4318,59.9958,29.7694
46,22,1.338,0.725,10,6,16,60.0518,30.3615,60.0751,30.3378
21,2,0.841,2.375,9,11,20,60.0475,30.3810,59.8490,30.3201
74,42,1.579,0.713,8,11,19,59.8654,30.3249,59.9501,30.2981
40,14,0.797,0.753,9,7,16,60.0520,30.3568,59.9479,30.4519
37,15,1.201,1.347,9,7,16,60.1980,29.6138,59.9465,30.3511
48,23,1.448,0.776,11,8,19,59.8432,30.3945,59.5641,30.1223
19,1,0.527,2.972,15,5,20,59.8779,30.3300,59.9301,30.3613
52,28,0.761,0.809,8,11,19,60.0317,30.3381,59.7170,30.4060
35,12,1.713,0.906,8,7,15,59.8503,30.2667,59.9439,30.3040
29,7,1.010,1.348,8,7,15,59.9078,31.0808,59.9427,30.2820
35,12,1.744,1.037,8,12,20,59.9232,30.2809,59.5653,30.1199
33,11,1.009,0.931,10,9,19,59.8640,30.3519,59.9378,30.2852
38,13,1.014,1.033,8,9,17,59.9186,30.2957,59.9538,30.3035
32,9,1.381,0.930,10,9,19,59.9975,30.2117,59.9781,30.3231
34,10,1.504,1.040,8,8,16,59.8509,30.3568,59.8655,30.3214
37,15,1.012,1.307,8,7,15,60.1966,29.6190,59.9422,30.2202
30,7,1.045,1.147,8,8,16,59.8296,30.1668,60.0260,30.3193
47,18,1.409,0.908,15,8,23,60.0095,30.2806,60.0201,30.3348
39,18,1.299,0.818,9,12,21,59.9713,30.3419,59.9711,30.3347
43,18,1.379,0.932,10,8,18,59.9167,30.2958,59.9938,29.7626
23,2,0.786,1.311,11,7,18,60.2024,29.6329,59.9285,30.3420
44,16,1.558,1.201,8,8,16,59.8579,30.2471,59.9885,30.3011
29,6,0.883,1.174,8,10,18,59.9990,30.2533,59.9313,30.3363
47,13,1.300,1.314,8,10,18,59.9147,30.4451,60.0286,30.4094
20,1,0.611,2.272,9,11,20,59.7345,30.5667,59.9282,30.3348
39,15,0.883,0.897,7,7,14,59.8766,30.4487,59.8892,30.2994
23,3,0.778,1.949,8,8,16,59.8712,30.3859,59.9496,30.3049
26,4,1.121,1.139,8,9,17,59.9735,30.4047,59.9371,30.2847
48,24,1.689,1.191,9,8,17,59.9382,30.2865,59.9131,30.5767
40,14,1.120,0.890,10,8,18,59.9230,30.2912,59.8304,30.3527
33,10,0.791,1.281,9,7,16,59.7084,30.7805,60.0029,30.3644
35,13,1.680,0.941,10,4,14,59.9857,30.2961,59.9303,30.3478
38,11,1.432,1.171,9,9,18,59.8651,30.4454,59.9142,30.3529
28,6,0.914,1.324,8,8,16,59.9508,30.3087,60.0094,30.2456
45,15,1.183,0.996,11,6,17,59.8267,30.1588,60.0094,30.2151
55,29,1.397,0.479,11,9,20,59.9875,30.4151,60.0161,30.3909
18,0,0.670,3.056,9,6,15,60.1819,30.3233,59.9283,30.3321
54,31,1.242,0.717,9,10,19,59.8351,30.2538,60.0398,30.3243
31,9,0.812,1.168,8,7,15,59.9212,30.2845,60.0671,30.3784
70,30,1.095,1.008,7,6,13,59.9141,30.3040,59.7982,30.2859
47,20,1.113,0.862,8,11,19,59.9545,30.4738,59.8509,30.3386
28,6,0.927,1.207,9,4,13,59.7364,30.4688,59.9760,30.3248
46,24,1.175,0.873,13,6,19,59.9908,30.1981,59.8571,30.3857
27,5,0.586,1.587,10,8,18,59.8596,30.3021,59.9462,30.3670
53,23,1.345,1.032,7,9,16,59.8722,30.3987,59.9944,30.3306
42,14,1.012,1.045,14,7,21,59.8695,30.3909,59.9895,30.2559
78,23,1.068,0.770,9,10,19,59.8433,30.2690,59.7190,30.4110
32,10,1.178,1.218,11,10,21,59.8367,30.1362,59.9295,30.3988
48,26,1.487,1.098,11,7,18,59.8684,30.4404,59.9344,30.3362
37,16,1.515,0.790,9,8,17,59.9124,30.3195,60.0060,30.2142
43,21,1.586,1.067,9,8,17,60.0484,30.3797,60.0186,30.3101
38,14,1.207,1.171,10,7,17,59.9615,30.3291,60.0834,29.9524
66,34,1.111,0.799,10,7,17,59.8492,30.2353,60.1120,30.4892
31,7,1.066,1.241,9,10,19,60.0321,30.4097,59.8662,30.2633
48,31,1.106,1.102,11,9,20,59.7473,30.5780,59.9972,30.2989
33,10,1.181,0.772,10,8,18,59.9578,30.3157,59.8742,30.4411
47,21,1.441,0.761,14,9,23,59.8362,30.3827,60.0084,30.2682
38,14,1.547,0.856,7,11,18,59.8524,30.3125,59.9864,30.3423
21,2,0.433,2.551,8,7,15,59.8635,30.3157,59.9003,30.2760
20,2,0.807,2.290,9,6,15,59.7506,30.5626,59.7875,30.6906
64,36,1.278,0.514,9,12,21,59.8286,30.3928,60.0513,30.3315
34,12,1.484,1.177,9,6,15,60.1991,29.6289,59.9661,30.3120
19,1,0.636,2.941,9,10,19,60.0618,30.3143,59.8844,30.3305
21,2,0.780,1.382,9,9,18,59.9348,30.2390,60.0405,30.4180
28,6,1.229,1.392,9,7,16,59.8603,30.1999,60.0082,30.3573
34,11,1.901,0.936,9,8,17,60.0131,30.2849,60.0227,30.3241
40,16,1.681,0.818,8,10,18,59.9418,30.5003,59.9384,30.3564
73,42,0.665,0.747,8,7,15,60.0335,30.2946,59.8751,30.3202
32,9,1.386,0.660,11,9,20,59.8728,30.3935,59.9173,30.3499
36,14,0.913,0.948,9,8,17,59.9637,30.3127,59.9321,30.3568
20,1,0.824,2.212,11,9,20,59.7407,30.5732,60.0248,30.3241
31,8,1.196,0.905,12,9,21,60.0083,30.3436,59.9475,30.3044
21,2,0.649,2.451,9,11,20,59.8063,30.3844,59.9902,30.6536
28,6,1.112,1.446,8,8,16,59.9948,29.7768,59.9123,30.4279
19,1,0.645,2.433,7,11,18,59.9885,30.2079,59.9482,30.3044
43,21,1.588,1.191,9,8,17,59.9415,30.4972,59.9759,30.3206
39,15,1.548,0.786,8,6,14,59.9560,30.3249,59.9845,30.3146
47,28,0.920,0.808,9,5,14,60.1969,29.6151,59.9326,30.3548
34,11,0.635,1.292,7,8,15,59.8669,30.2781,59.8907,30.2619
83,50,0.809,0.604,19,12,7,59.6952,30.7794,59.9276,30.3073
85,42,1.714,0.753,11,11,22,59.8933,30.4707,59.9292,30.3497
67,34,1.296,0.775,14,7,21,59.8404,30.3481,59.9332,30.3500
52,30,0.945,0.893,11,7,18,60.0072,30.2047,59.7193,30.4098
45,20,1.186,0.983,9,5,14,59.7503,30.5693,59.9389,30.2757
22,2,0.789,2.652,10,10,20,59.6996,29.9433,59.9316,30.3524
32,8,1.249,0.826,12,7,19,59.8970,30.4719,59.9437,30.2808
24,3,0.768,1.476,14,9,23,60.0895,29.9534,60.0192,30.6475
35,11,1.338,1.134,17,9,2,59.9047,30.4832,59.9398,30.3690
29,8,0.789,1.098,8,8,16,59.6685,30.0725,60.1087,30.3139
47,21,1.175,0.714,8,10,18,60.2637,29.6140,59.8766,29.9247
33,9,0.830,1.432,12,10,22,59.9000,30.4622,59.7858,30.6886
90,42,1.580,0.575,10,8,18,59.9153,30.3161,59.8450,30.4852
24,3,1.002,1.836,10,7,17,59.8311,30.1927,59.9999,30.3466
46,23,1.262,1.140,18,7,1,60.0207,30.3261,59.9444,30.3649
35,13,1.521,0.652,9,11,20,59.5685,30.1378,60.0079,30.2671
45,16,1.142,0.932,10,7,17,59.9648,30.3257,59.7323,30.0847
21,2,0.562,2.458,10,11,21,59.9353,30.6500,59.8891,30.2627
30,8,0.914,1.116,7,6,13,59.8523,30.1907,59.9944,30.3530
23,3,0.669,1.935,10,7,17,59.9975,29.7721,59.8819,30.9940
30,8,0.859,1.491,11,8,19,59.9070,30.4789,60.0088,30.3257
43,18,1.265,0.836,9,9,18,60.0127,30.2431,59.8771,30.4334
41,15,1.276,0.718,10,7,17,60.0016,30.3408,59.9322,30.3503
81,38,1.607,0.820,15,12,3,60.0019,30.3591,59.9655,30.3081
40,17,1.320,0.925,8,8,16,60.2651,29.6276,60.0081,30.3253
33,9,1.418,1.130,9,5,14,59.9388,30.2882,59.8890,30.4226
47,26,1.334,0.571,9,8,17,59.8483,30.3344,59.9655,30.3439
58,30,1.019,0.729,13,8,21,59.9388,30.3709,59.9501,30.2967
20,1,0.797,2.131,9,7,16,59.9504,30.4648,59.9373,30.2399
49,24,1.969,0.873,17,8,1,59.8503,30.1520,60.0932,29.9724
25,3,0.560,1.745,9,9,18,59.9718,30.4059,59.9380,30.3301
44,19,1.392,1.142,8,9,17,59.9325,30.2969,59.9278,30.3182
69,36,1.253,0.657,10,6,16,59.9317,30.2973,59.8530,30.1415
32,9,0.968,1.507,10,8,18,59.7290,30.5680,59.7875,30.6921
82,55,1.388,0.806,7,9,16,59.8416,30.3451,59.9154,29.7652
25,3,0.619,1.603,7,10,17,59.7933,30.1536,59.9244,30.2832
32,9,1.340,1.216,9,8,17,60.0101,30.2505,59.8495,30.2836
44,18,1.659,0.988,9,12,21,60.0248,30.4229,59.9327,30.3628
48,17,1.241,0.785,10,9,19,59.8606,30.3766,59.8334,30.3522
18,0,0.402,3.415,9,5,14,59.9584,30.2315,59.8781,29.8649
61,29,1.289,0.773,10,9,19,59.8315,30.4315,60.0439,30.3261
38,16,1.174,0.871,10,6,16,59.7291,30.5689,59.8925,30.4086
40,15,1.572,1.007,8,8,16,59.9542,30.4632,59.9413,30.2773
27,5,0.863,1.283,14,9,23,59.9708,30.3051,60.0043,30.3268
65,43,1.158,0.922,7,8,15,59.8754,30.9919,59.9974,30.3408
40,17,0.780,0.902,7,6,13,59.9253,30.3337,59.9697,30.4040
31,9,1.450,1.123,9,11,20,59.8354,30.2104,59.9600,30.3515
45,20,1.692,0.633,10,9,19,59.8788,30.3909,59.9511,30.4243
29,6,0.865,1.525,9,6,15,59.9363,30.4993,59.9537,30.3054
31,9,1.461,1.218,10,11,21,59.8560,30.2523,59.8618,30.4310
36,14,1.755,1.079,10,10,20,60.0725,30.3276,59.8478,30.3887
32,10,1.523,1.391,9,10,19,59.9290,30.4090,59.9268,30.2597
74,37,0.516,0.757,12,11,23,59.8376,30.4970,59.9449,30.3512
25,4,0.804,1.627,9,6,15,59.9349,31.0339,59.9881,30.2885
22,2,0.723,2.381,9,7,16,59.8936,30.4743,59.9640,30.3814
53,28,1.619,1.088,7,9,16,59.9622,30.3251,59.9805,30.3326
33,10,0.741,1.015,9,6,15,59.9500,30.2333,60.0293,30.4093
55,24,0.995,0.878,8,6,14,59.8505,30.4093,60.0416,30.3185
43,26,1.199,0.786,11,8,19,59.9083,29.7745,59.9176,30.2965
45,23,1.745,0.857,9,12,21,59.9641,30.3271,59.9901,30.3349
40,16,1.384,0.740,10,6,16,59.9476,30.4689,60.0160,30.3205
42,22,1.159,0.813,8,7,15,60.0302,30.4091,59.9316,30.3505
22,2,0.551,1.932,9,6,15,59.9559,30.2294,59.9858,30.2590
30,8,1.337,1.266,9,8,17,59.8308,30.2078,59.8541,30.2995
29,6,0.687,1.110,11,10,21,60.2038,29.6257,59.8927,30.4364
59,36,1.556,0.866,10,9,19,59.8623,30.3146,60.0389,30.4666
85,41,1.014,0.794,10,5,15,59.9915,29.7863,59.8729,30.3386
20,1,0.567,1.691,10,8,18,59.9555,30.3150,59.8650,30.3220
36,14,0.839,0.773,7,9,16,60.0306,30.4312,59.9389,30.4170
32,9,1.740,1.356,10,10,20,60.0071,30.5953,59.9053,30.3151
44,18,1.037,0.686,11,9,20,59.9933,30.3103,59.6740,29.8553
32,10,1.675,0.978,9,8,17,59.8847,29.9029,60.0236,30.3127
26,4,0.792,1.716,9,12,21,59.8350,30.3566,59.9698,30.4056
44,18,1.034,1.181,10,6,16,60.1111,30.4919,59.7343,30.0877
26,4,0.846,1.625,16,7,23,59.7568,31.0699,59.9423,30.2805
68,30,1.117,0.803,9,10,19,60.0299,30.4118,59.9365,30.2327
46,26,1.325,0.778,8,8,16,59.8338,30.2052,59.9317,30.3550
34,11,1.450,1.011,10,7,17,59.8411,30.2318,59.9335,30.2884
64,43,1.354,0.591,9,6,15,59.9961,30.2147,60.0161,30.3154
49,25,1.289,0.989,8,8,16,59.9196,30.3009,59.8890,30.2609
30,7,0.985,1.236,9,10,19,59.8330,30.3144,59.9553,30.2531
24,3,0.787,1.795,8,9,17,59.8340,30.2026,59.9243,30.2849
53,32,1.637,0.741,9,10,19,59.8711,30.3757,59.9324,30.3337
66,28,1.275,0.658,9,9,18,59.8445,30.1227,59.5827,30.1478
27,5,1.039,1.561,9,10,19,60.0484,30.3801,59.9393,30.2795
22,2,0.832,1.784,9,6,15,59.8314,30.1924,60.0389,30.3232
37,13,1.146,0.863,8,8,16,59.9220,30.4219,59.9324,30.2286
42,18,0.878,0.977,8,8,16,59.8754,30.9884,60.0133,30.3209
40,15,1.571,1.157,8,10,18,59.8520,30.3220,59.8556,30.3223
21,2,0.582,2.747,7,6,13,59.8670,30.4478,59.9275,30.3083
71,34,0.831,0.777,7,8,15,60.0455,30.3438,59.9243,30.2964
26,4,0.955,1.523,12,6,18,59.8533,30.3753,60.0165,30.3117
44,23,1.112,1.237,7,9,16,59.9299,30.4585,60.1077,30.4866
62,35,1.523,1.059,11,12,23,59.9182,30.3561,59.8621,30.4210
23,3,0.995,2.009,8,7,15,60.0577,30.4664,59.9944,30.4342
62,34,1.574,0.683,10,8,18,59.9400,30.3397,60.0904,30.3763
59,30,1.494,0.734,18,7,1,59.8288,30.4128,60.0534,30.3354
46,19,1.219,1.047,8,9,17,60.0393,30.3451,59.9655,30.3420
37,13,1.342,1.118,7,6,13,59.8379,30.2012,60.3439,30.4957
